Item Description,Item #,Inv Date,UOM ,Qty ,Sum of extprice,
,,25-Aug-15,CS,1,$19.20,NJ
,,17-Aug-15,5 #,1,$7.05,FL
PEPPER GREEN LARGE 1-1/9 BU Total,,,,42,$405.54,
PEPPER RED 1-1/9 BU,2870,20-Aug-15,2 #,2,$9.68,AZ
,,31-Aug-15,2 #,1,$6.50,AZ
,,27-Aug-15,2 #,1,$6.25,AZ
PEPPER RED 1-1/9 BU Total,,,,4,$22.43,
PINEAPPLE GOLDEN 6/7 CT COSTA RICA,1960,27-Aug-15,CS,1,$13.95,COSTA RICA
,,04-Aug-15,CS,1,$13.95,COSTA RICA
PINEAPPLE GOLDEN 6/7 CT COSTA RICA Total,,,,2,$27.90,
POTATOES IDAHO 080 CT,4308,20-Aug-15,CS,2,$31.64,ID
,,31-Aug-15,5 #,10,$43.50,ID
,,31-Aug-15,CS,1,$18.88,ID
POTATOES IDAHO 080 CT Total,,,,13,$94.02,
POTATOES IDAHO 100 CT CARTON,4310B,20-Aug-15,CS,1,$15.59,ID
,,31-Aug-15,CS,9,$138.06,ID
,,27-Aug-15,CS,7,$109.13,ID
POTATOES IDAHO 100 CT CARTON Total,,,,17,$262.78,
RADISH RED 14/1 LB,3007,20-Aug-15,EA,2,$6.80,MI
,,31-Aug-15,EA,1,$3.38,MI
RADISH RED 14/1 LB Total,,,,3,$10.18,
ROMAINE 24 CT,2270,20-Aug-15,CS,3,$81.33,CA
ROMAINE 24 CT Total,,,,3,$81.33,
ROMAINE CHOPPED 6/2 LB,6300,20-Aug-15,CS,40,$691.20,CA
,,20-Aug-15,EACH,6,$30.78,CA
,,31-Aug-15,CS,13,$260.78,CA
,,27-Aug-15,CS,17,$341.02,CA
,,21-Aug-15,CS,6,$103.68,CA
,,25-Aug-15,CS,7,$140.42,CA
,,17-Aug-15,EACH,1,$5.13,CA
ROMAINE CHOPPED 6/2 LB Total,,,,90,"$1,573.01",
SALAD SEPARATE W/COLOR 4/5 LB,6340,20-Aug-15,CS,7,$110.95,CA
,,27-Aug-15,CS,1,$18.16,CA
,,25-Aug-15,CS,2,$36.32,CA
,,04-Aug-15,CS,1,$16.72,CA
SALAD SEPARATE W/COLOR 4/5 LB Total,,,,11,$182.15,
SPINACH 4/2.5 LB,2320,20-Aug-15,EACH,2,$15.16,CA
,,25-Aug-15,CS,1,$20.45,CA
SPINACH 4/2.5 LB Total,,,,3,$35.61,
TOMATOES 6X6 25 LB,5880,20-Aug-15,5 #,15,$109.50,TN
,,20-Aug-15,CS,17,$343.06,TN
,,31-Aug-15,CS,5,$100.65,TN
,,27-Aug-15,5 #,5,$37.60,TN
,,27-Aug-15,CS,2,$42.18,TN
,,21-Aug-15,CS,1,$20.18,TN
,,25-Aug-15,5 #,2,$15.04,TN
,,25-Aug-15,CS,3,$63.27,TN
,,04-Aug-15,5 #,3,$22.44,TN
,,17-Aug-15,CS,1,$20.18,TN
TOMATOES 6X6 25 LB Total,,,,54,$774.10,
TOMATOES CHERRY 12/1 PINT,5820,20-Aug-15,CS,8,$171.52,FL
,,20-Aug-15,EACH,5,$21.95,FL
,,31-Aug-15,EACH,3,$13.89,GA
,,27-Aug-15,CS,2,$44.82,GA
,,27-Aug-15,EACH,3,$13.47,GA
,,25-Aug-15,CS,1,$22.41,FL
TOMATOES CHERRY 12/1 PINT Total,,,,22,$288.06,
TOMATOES GRAPE 12/1 PINT,5840,20-Aug-15,CS,4,$71.60,FL
,,20-Aug-15,EACH,7,$26.18,FL
,,31-Aug-15,CS,2,$36.88,GA
,,27-Aug-15,CS,3,$49.35,GA
,,21-Aug-15,CS,1,$17.90,FL
,,25-Aug-15,CS,5,$82.25,FL
,,04-Aug-15,CS,1,$14.44,GA
TOMATOES GRAPE 12/1 PINT Total,,,,23,$298.60,
WATERMELON SEEDLESS 45 CT BIN,1842,04-Aug-15,EACH,2,$13.64,FL
WATERMELON SEEDLESS 45 CT BIN Total,,,,2,$13.64,
GRAPES RED SEEDLESS,1750,20-Aug-15,2 #,1,$5.46,CA
,,20-Aug-15,CS,9,$231.21,CA
,,27-Aug-15,CS,5,$120.90,CA
,,25-Aug-15,CS,3,$72.54,CA
GRAPES RED SEEDLESS Total,,,,18,$430.11,
ORANGE CA 138,1690,20-Aug-15,CS,70,"$1,857.10",CA
,,31-Aug-15,CS,16,$482.56,CA
,,27-Aug-15,CS,30,$810.90,CA
,,21-Aug-15,CS,6,$159.18,CA
,,25-Aug-15,CS,23,$621.69,CA
,,17-Aug-15,CS,1,$26.53,CA
ORANGE CA 138 Total,,,,146,"$3,957.96",
BERRIES BLACK 12/6 OZ,1540,04-Aug-15,CS,1,$19.82,GUATEMALA
BERRIES BLACK 12/6 OZ Total,,,,1,$19.82,
KIWI TRAY 27/36,1780,20-Aug-15,CS,2,$25.40,NEW ZEALAND
,,27-Aug-15,CS,3,$38.16,NEW ZEALAND
KIWI TRAY 27/36 Total,,,,5,$63.56,
ARUGULA 2/1.5 LB USA,5205,31-Aug-15,CS,30,$486.60,TX
,,27-Aug-15,CS,4,$63.36,TX
ARUGULA 2/1.5 LB USA Total,,,,34,$549.96,
BERRIES BLUE 12/1 PINT,1550,31-Aug-15,CS,48,"$1,629.60",CA
,,27-Aug-15,CS,5,$161.95,CA
BERRIES BLUE 12/1 PINT Total,,,,53,"$1,791.55",
CHIVES 1 LB,5230,20-Aug-15,CS,1,$8.77,COLUMBIA
,,31-Aug-15,CS,10,$149.50,COLUMBIA
CHIVES 1 LB Total,,,,11,$158.27,
GRAPES RED MUSCADINE 20 LB,1762,31-Aug-15,CS,31,$835.45,FL
GRAPES RED MUSCADINE 20 LB Total,,,,31,$835.45,
WATERMELON SDLS 4/5 CT,1830,20-Aug-15,EACH,11,$81.18,SC
WATERMELON SDLS 4/5 CT Total,,,,11,$81.18,
"PEACHES 25 LB 2 1/2""",1872,20-Aug-15,CS,1,$21.72,NJ
,,27-Aug-15,CS,1,$19.04,NJ
,,25-Aug-15,CS,5,$95.20,NJ
"PEACHES 25 LB 2 1/2"" Total",,,,7,$135.96,
BERRIES STRAW  8/1 LB,1580,04-Aug-15,CS,1,$17.32,CA
BERRIES STRAW  8/1 LB Total,,,,1,$17.32,
ROM/ICE BLEND W/COLOR 4/5 LB,6290,04-Aug-15,CS,1,$18.67,CA
ROM/ICE BLEND W/COLOR 4/5 LB Total,,,,1,$18.67,
ASPARAGUS STANDARD 11 LB,2410,31-Aug-15,CS,2,$69.40,PERU
ASPARAGUS STANDARD 11 LB Total,,,,2,$69.40,
GREENS COLLARD SHREDDED 6/2#  USA,6151,20-Aug-15,EACH,2,$10.48,NJ
GREENS COLLARD SHREDDED 6/2#  USA Total,,,,2,$10.48,
ROMAINE LETTUCE LINER 24 CT,2270,20-Aug-15,CS,5,$135.55,CA
,,27-Aug-15,CS,1,$26.55,CA
,,25-Aug-15,CS,1,$26.55,CA
ROMAINE LETTUCE LINER 24 CT Total,,,,7,$188.65,
CABBAGE GRN SHRED 4/5  W/SEP COLOR,6040,20-Aug-15,CS,1,$15.91,CA
,,20-Aug-15,EACH,1,$6.23,CA
,,25-Aug-15,CS,1,$15.96,CA
CABBAGE GRN SHRED 4/5  W/SEP COLOR Total,,,,3,$38.10,
BROCCOLI FLORETS 6/3 LB,2490,21-Aug-15,CS,4,$106.00,CA
BROCCOLI FLORETS 6/3 LB Total,,,,4,$106.00,
POTATOES IDAHO 090 CT,4309,31-Aug-15,CS,1,$16.88,ID
POTATOES IDAHO 090 CT Total,,,,1,$16.88,
ROMAINE  LINER 24 CT,2270,31-Aug-15,CS,1,$26.47,CA
,,27-Aug-15,CS,1,$26.55,CA
ROMAINE  LINER 24 CT Total,,,,2,$53.02,
BEANS GREEN CUT 2/5 LB USA,6010,20-Aug-15,CS,2,$38.40,CA
,,21-Aug-15,CS,-2,-$38.40,CA
BEANS GREEN CUT 2/5 LB USA Total,,,,0,$0.00,
APPLES GOLD DEL 125/138 XF,1173,10-Sep-15,CS,11,$301.95,WA
,,17-Sep-15,CS,6,$134.70,WA
,,03-Sep-15,CS,12,$338.40,WA
,,14-Sep-15,CS,7,$157.15,WA
,,08-Sep-15,CS,25,$686.25,WA
,,01-Sep-15,CS,13,$366.60,WA
,,15-Sep-15,CS,12,$269.40,WA
APPLES GOLD DEL 125/138 XF Total,,,,86,"$2,254.45",
APPLES GRANNY SMITH 125,1215,10-Sep-15,CS,9,$255.33,WA
,,17-Sep-15,CS,9,$255.33,WA
,,24-Sep-15,CS,13,$394.29,WA
,,28-Sep-15,CS,8,$247.36,WA
,,03-Sep-15,CS,1,$30.47,WA
,,14-Sep-15,CS,1,$28.37,WA
,,08-Sep-15,CS,14,$397.18,WA
,,21-Sep-15,CS,9,$272.97,WA
,,01-Sep-15,CS,5,$152.35,WA
,,15-Sep-15,CS,9,$255.33,WA
,,23-Sep-15,CS,6,$181.98,WA
,,29-Sep-15,CS,24,$742.08,WA
,,22-Sep-15,CS,8,$242.64,WA
APPLES GRANNY SMITH 125 Total,,,,116,"$3,455.68",
APPLES RED 113-138,1372,10-Sep-15,CS,22,$493.90,WA
,,17-Sep-15,CS,6,$134.70,WA
,,03-Sep-15,CS,16,$439.20,WA
,,14-Sep-15,CS,9,$202.05,WA
,,08-Sep-15,CS,19,$426.55,WA
,,01-Sep-15,CS,8,$219.60,WA
,,15-Sep-15,CS,9,$202.05,WA
APPLES RED 113-138 Total,,,,89,"$2,118.05",
APPLES RED DEL 125 XF,1390,10-Sep-15,CS,9,$210.33,WA
,,17-Sep-15,CS,22,$514.14,WA
,,24-Sep-15,CS,30,$863.10,WA
,,28-Sep-15,CS,17,$406.64,WA
,,03-Sep-15,CS,7,$160.65,WA
,,08-Sep-15,CS,12,$280.44,WA
,,21-Sep-15,CS,13,$374.01,WA
,,01-Sep-15,CS,18,$413.10,WA
,,15-Sep-15,CS,11,$257.07,WA
,,23-Sep-15,CS,9,$258.93,WA
,,29-Sep-15,CS,39,$932.88,WA
,,22-Sep-15,CS,18,$517.86,WA
APPLES RED DEL 125 XF Total,,,,205,"$5,189.15",
BANANAS IP 150 CT,1502,10-Sep-15,CS,13,$272.35,HONDURAS
,,17-Sep-15,CS,14,$293.30,HONDURAS
,,24-Sep-15,CS,16,$335.20,HONDURAS
,,28-Sep-15,CS,20,$419.00,HONDURAS
,,03-Sep-15,CS,13,$272.35,HONDURAS
,,14-Sep-15,CS,14,$293.30,HONDURAS
,,08-Sep-15,CS,34,$712.30,HONDURAS
,,21-Sep-15,CS,17,$356.15,HONDURAS
,,01-Sep-15,CS,20,$419.00,HONDURAS
,,15-Sep-15,CS,22,$460.90,HONDURAS
,,23-Sep-15,CS,7,$146.65,HONDURAS
,,29-Sep-15,CS,21,$439.95,HONDURAS
,,22-Sep-15,CS,14,$293.30,HONDURAS
BANANAS IP 150 CT Total,,,,225,"$4,713.75",
BERRIES BLUE 12/6 OZ,1549,17-Sep-15,CS,2,$49.90,MI
,,24-Sep-15,CS,1,$39.45,MI
,,28-Sep-15,CS,26,$804.70,MI
,,21-Sep-15,CS,2,$78.90,MI
,,29-Sep-15,CS,3,$92.85,MI
BERRIES BLUE 12/6 OZ Total,,,,34,"$1,065.80",
BERRIES RASP 12/6 OZ,1560,28-Sep-15,CS,23,$557.29,CA
BERRIES RASP 12/6 OZ Total,,,,23,$557.29,
BERRIES STRAW DRISCOLL 8/1 LB,1570,28-Sep-15,CS,21,$508.83,CA
,,14-Sep-15,CS,1,$24.44,CA
BERRIES STRAW DRISCOLL 8/1 LB Total,,,,22,$533.27,
BROCCOLI FLORETS---4/3 LB---,2506,10-Sep-15,CS,2,$56.60,CA
,,10-Sep-15,EA,2,$18.66,CA
,,17-Sep-15,CS,2,$40.38,CA
,,17-Sep-15,EA,2,$14.60,CA
,,24-Sep-15,CS,1,$28.30,CA
,,24-Sep-15,EA,7,$65.31,CA
,,28-Sep-15,CS,2,$39.60,CA
,,28-Sep-15,EA,2,$14.40,CA
,,03-Sep-15,CS,1,$27.88,CA
,,03-Sep-15,EA,2,$18.44,CA
,,14-Sep-15,CS,3,$60.57,CA
,,14-Sep-15,EA,2,$14.60,CA
,,08-Sep-15,CS,6,$169.80,CA
,,08-Sep-15,EA,3,$27.99,CA
,,21-Sep-15,EA,3,$27.99,CA
,,01-Sep-15,CS,3,$83.64,CA
,,01-Sep-15,EA,4,$36.88,CA
,,15-Sep-15,CS,2,$40.38,CA
,,15-Sep-15,EA,3,$21.90,CA
,,23-Sep-15,CS,1,$28.30,CA
,,23-Sep-15,EA,3,$27.99,CA
,,29-Sep-15,CS,1,$19.80,CA
,,29-Sep-15,EA,6,$43.20,CA
,,22-Sep-15,CS,2,$56.60,CA
,,22-Sep-15,EA,1,$9.33,CA
BROCCOLI FLORETS---4/3 LB--- Total,,,,66,$993.14,
CABBAGE GREEN CTN 16-18 CT,2530,17-Sep-15,CS,1,$20.95,FL
,,01-Sep-15,CS,1,$18.45,NC
,,01-Sep-15,EACH,13,$49.27,NC
,,15-Sep-15,EACH,3,$12.00,FL
CABBAGE GREEN CTN 16-18 CT Total,,,,18,$100.67,
CANTALOUPE 12 CT,1800,14-Sep-15,CS,43,$788.19,CA
CANTALOUPE 12 CT Total,,,,43,$788.19,
CARROT STICKS 4/5 LB,6060,24-Sep-15,EA,1,$8.92,CA
CARROT STICKS 4/5 LB Total,,,,1,$8.92,
CARROTS 100/2 OZ,6085,10-Sep-15,CS,8,$159.20,CA
,,17-Sep-15,CS,4,$79.24,CA
,,24-Sep-15,CS,6,$117.72,CA
,,28-Sep-15,CS,3,$55.56,CA
,,08-Sep-15,CS,3,$59.70,CA
,,21-Sep-15,CS,1,$19.62,CA
,,01-Sep-15,CS,9,$179.10,CA
,,15-Sep-15,CS,8,$158.48,CA
,,29-Sep-15,CS,3,$55.56,CA
,,22-Sep-15,CS,4,$78.48,CA
CARROTS 100/2 OZ Total,,,,49,$962.66,
CARROTS BABY PEELED 30/1 LB,2570,10-Sep-15,CS,1,$25.32,CA
,,17-Sep-15,EACH,3,$9.45,CA
,,24-Sep-15,CS,2,$49.94,CA
,,28-Sep-15,CS,3,$70.80,CA
,,28-Sep-15,EACH,2,$6.18,CA
,,03-Sep-15,CS,2,$60.98,CA
,,03-Sep-15,EACH,3,$10.02,CA
,,14-Sep-15,CS,3,$75.63,CA
,,08-Sep-15,CS,5,$126.60,CA
,,01-Sep-15,CS,1,$30.49,CA
,,01-Sep-15,EACH,1,$3.34,CA
,,29-Sep-15,CS,1,$23.60,CA
,,29-Sep-15,EACH,10,$30.90,CA
CARROTS BABY PEELED 30/1 LB Total,,,,37,$523.25,
CARROTS MATCHSTICK SHRED 4/5 LB,6080,10-Sep-15,EACH,2,$13.36,CA
,,17-Sep-15,EACH,2,$13.36,CA
,,24-Sep-15,CS,2,$35.12,CA
,,24-Sep-15,EACH,4,$26.56,CA
,,03-Sep-15,CS,1,$17.61,CA
,,03-Sep-15,EACH,1,$6.65,CA
,,14-Sep-15,EACH,2,$13.36,CA
,,08-Sep-15,CS,1,$17.71,CA
,,08-Sep-15,EACH,1,$6.68,CA
,,21-Sep-15,CS,1,$17.56,CA
,,21-Sep-15,EACH,1,$6.64,CA
,,01-Sep-15,EACH,2,$13.30,CA
,,15-Sep-15,EACH,6,$40.08,CA
,,23-Sep-15,EACH,1,$6.64,CA
,,29-Sep-15,CS,1,$17.10,CA
,,29-Sep-15,EACH,2,$13.06,CA
,,22-Sep-15,EACH,2,$13.28,CA
CARROTS MATCHSTICK SHRED 4/5 LB Total,,,,32,$278.07,
CELERY SLEEVED 30/36 CT,2660,10-Sep-15,CS,1,$25.73,CA
,,17-Sep-15,EACH,3,$9.66,CA
,,03-Sep-15,EACH,2,$6.50,CA
,,23-Sep-15,EACH,1,$3.23,CA
,,22-Sep-15,EACH,1,$3.23,CA
CELERY SLEEVED 30/36 CT Total,,,,8,$48.35,
CELERY STICKS 4/5 LB,6110,10-Sep-15,EACH,1,$10.56,CA
,,24-Sep-15,CS,1,$33.25,CA
,,28-Sep-15,CS,3,$78.15,CA
,,28-Sep-15,EACH,1,$8.76,CA
,,03-Sep-15,EACH,5,$44.45,CA
,,08-Sep-15,CS,5,$166.25,CA
,,08-Sep-15,EACH,1,$10.56,CA
,,21-Sep-15,CS,1,$33.25,CA
,,01-Sep-15,EACH,1,$8.89,CA
,,15-Sep-15,CS,1,$26.66,CA
,,23-Sep-15,CS,1,$33.25,CA
,,29-Sep-15,CS,1,$26.05,CA
,,22-Sep-15,CS,1,$33.25,CA
,,22-Sep-15,EACH,1,$10.56,CA
CELERY STICKS 4/5 LB Total,,,,24,$523.89,
CILANTRO 30 CT USA,5240,10-Sep-15,3 EA,1,$6.03,CA
,,24-Sep-15,3 EA,4,$24.12,CA
,,03-Sep-15,3 EA,2,$12.06,CA
,,08-Sep-15,3 EA,2,$12.06,CA
,,01-Sep-15,3 EA,3,$18.09,CA
,,15-Sep-15,3 EA,2,$7.50,CA
,,29-Sep-15,3 EA,1,$4.48,CA
CILANTRO 30 CT USA Total,,,,15,$84.34,
CUCUMBER HOT HOUSE 12 CT,2690,10-Sep-15,CS,2,$26.40,CA
,,17-Sep-15,CS,1,$11.95,CA
,,24-Sep-15,CS,2,$29.90,CA
,,28-Sep-15,CS,1,$14.88,CA
,,03-Sep-15,CS,2,$25.40,CA
,,14-Sep-15,CS,3,$35.85,CA
,,08-Sep-15,CS,6,$79.20,CA
,,21-Sep-15,CS,3,$44.85,CA
,,01-Sep-15,CS,1,$12.70,CA
,,15-Sep-15,CS,3,$35.85,CA
,,22-Sep-15,CS,1,$14.95,CA
